Business name,Trade name,Business Activity,Current license valid from,Current license valid to,Address 1,Address 2,City,State,Zip,Country,License number,Geocoded Location
SSN CHRISTIANA LLC,FOUR POINTS NEWARK CHRISTIANA,COMMERICAL LESSOR,01/01/2023,12/31/2023,56 S OLD BALTIMORE PIKE,,NEWARK,DE,197021596,UNITED STATES,2019702594,"NEWARK, DE 197021596
(39.66178, -75.66529)"
PROMENADE AT CHRISTIANA 1751 LLC,PROMENADE AT CHRISTIANA 1751 LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,500 EAGLE RUN RD,,NEWARK,DE,197021605,UNITED STATES,2015102780,"NEWARK, DE 197021605
(39.67369, -75.66818)"
SABARMATI LLC,SABARMATI LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,400 CHRISTIANA MEDICAL CTR,,NEWARK,DE,197021654,UNITED STATES,2022703677,"NEWARK, DE 197021654
(39.67706, -75.65885)"
STM GLOBAL AMUSEMENTS,STM GLOBAL AMUSEMENTS,COMMERICAL LESSOR,01/01/2023,12/31/2025,100 CHRISTIANA MEDICAL CTR,,NEWARK,DE,197021697,UNITED STATES,2006213268,"NEWARK, DE 197021697
(39.67678, -75.65853)"
DECCA ASSOCIATES,DECCA ASSOCIATES,COMMERICAL LESSOR,01/01/2023,12/31/2025,100 CHRISTIANA MEDICAL CTR,,NEWARK,DE,197021697,UNITED STATES,2007221782,"NEWARK, DE 197021697
(39.67678, -75.65853)"
FEDERAL REALTY GROUP LLC,FEDERAL REALTY GROUP LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,100 CHRISTIANA MEDICAL CTR,,NEWARK,DE,197021697,UNITED STATES,2007221858,"NEWARK, DE 197021697
(39.67678, -75.65853)"
GEISSLER PARK LLC,GEISSLER PARK LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,100 CHRISTIANA MEDICAL CTR,,NEWARK,DE,197021697,UNITED STATES,2012101897,"NEWARK, DE 197021697
(39.67678, -75.65853)"
BAYERN LLC,BAYERN LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,100 CHRISTIANA MEDICAL CTR,,NEWARK,DE,197021697,UNITED STATES,2013103702,"NEWARK, DE 197021697
(39.67678, -75.65853)"
1400 ASSOCIATES,1400 ASSOCIATES,COMMERICAL LESSOR,01/01/2023,12/31/2025,100 CHRISTIANA MEDICAL CTR,,NEWARK,DE,197021697,UNITED STATES,1989019199,"NEWARK, DE 197021697
(39.67678, -75.65853)"
BETA TRUST,BETA TRUST,COMMERICAL LESSOR,01/01/2023,12/31/2025,100 CHRISTIANA MEDICAL CTR,,NEWARK,DE,197021697,UNITED STATES,2007221781,"NEWARK, DE 197021697
(39.67678, -75.65853)"
CHESTNUT HILL  PLAZA HOLDING CO,CHESTNUT HILL  PLAZA HOLDING CO,COMMERICAL LESSOR,01/01/2023,12/31/2025,100 CHRISTIANA MEDICAL CTR,,NEWARK,DE,197021697,UNITED STATES,1993103470,"NEWARK, DE 197021697
(39.67678, -75.65853)"
EASTER TRUST,EASTER TRUST,COMMERICAL LESSOR,01/01/2023,12/31/2025,100 CHRISTIANA MEDICAL CTR,,NEWARK,DE,197021697,UNITED STATES,1989049418,"NEWARK, DE 197021697
(39.67678, -75.65853)"
FRANK F ROSSI,ROSSI REAL ESTATE,COMMERICAL LESSOR,01/01/2023,12/31/2023,201 APACHE CT,,NEWARK,DE,197021903,UNITED STATES,2022713607,"NEWARK, DE 197021903
(39.68462, -75.63738)"
SFN FUNERAL SERVICES LLC,SFN FUNERAL SERVICES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,635 CHURCHMANS RD,,NEWARK,DE,197021917,UNITED STATES,2001101656,"NEWARK, DE 197021917
(39.6864, -75.63636)"
ARTESIAN RESOURCES CORP,ARTESIAN RESOURCES CORP,COMMERICAL LESSOR,01/01/2021,12/31/2023,664 CHURCHMANS RD,,NEWARK,DE,197021934,UNITED STATES,1989009648,"NEWARK, DE 197021934
(39.68672, -75.63683)"
ARTESIAN WASTEWATER MGMNT INC,ARTESIAN WASTEWATER MGMNT INC,COMMERICAL LESSOR,01/01/2021,12/31/2023,664 CHURCHMANS RD,,NEWARK,DE,197021934,UNITED STATES,2014602583,"NEWARK, DE 197021934
(39.68672, -75.63683)"
ARTESIAN WATER CO INC,ARTESIAN WATER CO INC,COMMERICAL LESSOR,01/01/2021,12/31/2023,664 CHURCHMANS RD,,NEWARK,DE,197021938,UNITED STATES,1989024383,"NEWARK, DE 197021938
(39.68704, -75.63776)"
ARTESIAN DEVELOPMENT CORP,ARTESIAN DEVELOPMENT CORP,COMMERICAL LESSOR,01/01/2021,12/31/2023,664 CHURCHMANS RD,,NEWARK,DE,197021938,UNITED STATES,1994100054,"NEWARK, DE 197021938
(39.68704, -75.63776)"
KD REAL ESTATE LLC,KD REAL ESTATE LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,620 CHURCHMANS RD STE 101,,NEWARK,DE,197021945,UNITED STATES,2012101588,"NEWARK, DE 197021945
(39.68568, -75.63411)"
BELLAWOOD FARM LLC,BELLAWOOD FARM LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,2131 PLEASANT VALLEY RD,,NEWARK,DE,197022103,UNITED STATES,2019700106,"NEWARK, DE 197022103
(39.61768, -75.771)"
MATTHEW E RATTE,GLASGOW VENTURES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,2905 PULASKI HWY,,NEWARK,DE,197022113,UNITED STATES,2012602016,"NEWARK, DE 197022113
(39.60514, -75.76975)"
MATTHEW E RATTE,MATTHEW E RATTE,COMMERICAL LESSOR,01/01/2023,12/31/2023,2905 PULASKI HWY,,NEWARK,DE,197022113,UNITED STATES,2012602016,"NEWARK, DE 197022113
(39.60514, -75.76975)"
ERIN L RAUTIO,JWR1 LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,99 1/2 BARTLEY DR,,NEWARK,DE,197022201,UNITED STATES,2005210379,"NEWARK, DE 197022201
(39.62431, -75.76915)"
ERIN L RAUTIO,ERIN L RAUTIO,COMMERICAL LESSOR,01/01/2021,12/31/2023,99 1/2 BARTLEY DR,,NEWARK,DE,197022201,UNITED STATES,2005210379,"NEWARK, DE 197022201
(39.62431, -75.76915)"
BIG WAVE PARTY AND EVENT RENTALS,BIG WAVE PARTY RENTALS,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,122 BARTLEY DR,,NEWARK,DE,197022204,UNITED STATES,2018608013,"NEWARK, DE 197022204
(39.62189, -75.76633)"
AIR LIQUIDE HYDROGEN ENERGY US L,AIR LIQUIDE HYDROGEN ENERGY US L,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,200 GBC DR,,NEWARK,DE,197022462,UNITED STATES,2022705696,"NEWARK, DE 197022462
(39.61344, -75.73944)"
"LPC FIRST STATE HOLDING COMPANY,","LPC FIRST STATE HOLDING COMPANY,",COMMERICAL LESSOR,01/01/2023,12/31/2023,2001 OLD COOCHS BRIDGE RD,,NEWARK,DE,197022471,UNITED STATES,2021713585,"NEWARK, DE 197022471
(39.64104, -75.73503)"
GRIFFITH HOLDING CO INC,GRIFFITH HOLDING CO INC,COMMERICAL LESSOR,01/01/2023,12/31/2023,2035 SUNSET LAKE RD,,NEWARK,DE,197022600,UNITED STATES,1991831934,"NEWARK, DE 197022600
(39.63835, -75.72941)"
BEAR MATERIALS LLC,BEAR MATERIALS LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2022,12/31/2024,595 WALTHER RD # 601,,NEWARK,DE,197022903,UNITED STATES,2012604699,"NEWARK, DE 197022903
(39.64116, -75.68421)"
"GLR HOLDINGS, INC","GLR HOLDINGS, INC",LESSOR-MOTOR VEHICLES,02/16/2023,12/31/2023,567 WALTHER RD,,NEWARK,DE,197022903,UNITED STATES,2023702213,"NEWARK, DE 197022903
(39.64116, -75.68421)"
BEAR MATERIALS LLC,BEAR MATERIALS LLC,LESSOR-MOTOR VEHICLES,01/01/2022,12/31/2024,595 WALTHER RD # 601,,NEWARK,DE,197022903,UNITED STATES,2011604520,"NEWARK, DE 197022903
(39.64116, -75.68421)"
ROBERT A NEPI Jr.,RAN REALITY LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,3 GOGH CIR,,NEWARK,DE,197023029,UNITED STATES,2011603826,"NEWARK, DE 197023029
(39.64307, -75.67127)"
COSTCO WHOLESALE CORPORATION,COSTCO WHOLESALE CORPORATION,COMMERICAL LESSOR,01/01/2022,12/31/2024,900 CENTER BLVD,,NEWARK,DE,197023221,UNITED STATES,1998208607,"NEWARK, DE 197023221
(39.67549, -75.64959)"
"THE MEN'S WEARHOUSE, LLC","THE MEN'S WEARHOUSE, LLC",LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2021,12/31/2023,850 CENTER BLVD # 5231,,NEWARK,DE,197023222,UNITED STATES,2007223195,"NEWARK, DE 197023222
(39.67538, -75.64969)"
355 PARTNERSHIP LLC,355 PARTNERSHIP LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,355 CORPORATE BLVD,,NEWARK,DE,197023305,UNITED STATES,2013605390,"NEWARK, DE 197023305
(39.61673, -75.75517)"
RSC DEVELOPMENT CORPORATION,RSC DEVELOPMENT CORPORATION,COMMERICAL LESSOR,01/01/2023,12/31/2023,420 CORPORATE BLVD,,NEWARK,DE,197023330,UNITED STATES,1995109672,"NEWARK, DE 197023330
(39.61814, -75.75867)"
ACCUVENTION LLC,ACCUVENTION LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,210 EXECUTIVE DR STE 5,,NEWARK,DE,197023335,UNITED STATES,2001105851,"NEWARK, DE 197023335
(39.61447, -75.75009)"
ANACONDA HOLDINGS LLC,ANACONDA HOLDINGS LLC,LESSOR-MOTOR VEHICLES,01/01/2022,12/31/2024,210 EXECUTIVE DR STE 6,,NEWARK,DE,197023335,UNITED STATES,2018606550,"NEWARK, DE 197023335
(39.61447, -75.75009)"
LRAMM ASSOCIATES LLC,LRAMM ASSOCIATES LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,300 PENCADER DR,,NEWARK,DE,197023342,UNITED STATES,2005207786,"NEWARK, DE 197023342
(39.61291, -75.7616)"
TEKSOLV INC,TEKSOLV INC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2025,130 EXECUTIVE DR STE 5,,NEWARK,DE,197023349,UNITED STATES,2010101351,"NEWARK, DE 197023349
(39.61864, -75.75028)"
TEK 3 LLC,TEK 3 LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,130 EXECUTIVE DR STE 5,,NEWARK,DE,197023349,UNITED STATES,2011606012,"NEWARK, DE 197023349
(39.61864, -75.75028)"
NEWARK KUBOTA INC,NEWARK KUBOTA INC,LESSOR-MOTOR VEHICLES,01/01/2023,12/31/2023,2063 PULASKI HWY,,NEWARK,DE,197023503,UNITED STATES,2007223737,"NEWARK, DE 197023503
(39.60795, -75.72035)"
DELAWARE TITLE LOANS INC,DELAWARE TITLE LOANS INC,FINANCE OR SMALL LOAN AGENCY,01/01/2023,12/31/2023,2431 PULASKI HWY,,NEWARK,DE,197023905,UNITED STATES,2012100241,"NEWARK, DE 197023905
(39.60548, -75.74763)"
GPM INVESTMENTS LLC,DEALER SITE # 2456,COMMERICAL LESSOR,01/01/2022,12/31/2024,2565 PULASKI HWY,,NEWARK,DE,197023907,UNITED STATES,2015605448,"NEWARK, DE 197023907
(39.60417, -75.7551)"
CARMEN J PALUMBO,PALUMBO C JOHN,COMMERICAL LESSOR,01/01/2023,12/31/2023,2515 PULASKI HWY,,NEWARK,DE,197023907,UNITED STATES,1989046421,"NEWARK, DE 197023907
(39.60417, -75.7551)"
EMG ACQUISITION CO OF DE LLC,MINUTE LOAN CENTER,FINANCE OR SMALL LOAN AGENCY,01/01/2023,12/31/2023,2693 PULASKI HWY,,NEWARK,DE,197023919,UNITED STATES,2009101016,"NEWARK, DE 197023919
(39.60377, -75.75719)"
DEER PARK PLAZA LLC,DEER PARK PLAZA LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,2689 PULASKI HWY # 2719,,NEWARK,DE,197023919,UNITED STATES,2004203991,"NEWARK, DE 197023919
(39.60377, -75.75719)"
ITERUM REAL ESTATE HOLDINGS LLC,ITERUM REH,COMMERICAL LESSOR,01/01/2023,12/31/2023,200 BIDDLE AVE STE 203,,NEWARK,DE,197023966,UNITED STATES,2020710762,"NEWARK, DE 197023966
(39.60259, -75.75514)"
SPRINGSIDE LLC,SPRINGSIDE LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,200 BIDDLE AVE STE 101,,NEWARK,DE,197023967,UNITED STATES,2012101233,"NEWARK, DE 197023967
(39.60259, -75.75514)"
ELMER D SAIENNI,PEOPLES STATION,COMMERICAL LESSOR,01/01/2023,12/31/2023,2470 PULASKI HWY,,NEWARK,DE,197023971,UNITED STATES,2008200271,"NEWARK, DE 197023971
(39.60403, -75.74771)"
PEOPLES STATION LLC,PEOPLES STATION LLC,COMMERICAL LESSOR,02/13/2023,12/31/2023,2470 PULASKI HWY,,NEWARK,DE,197023971,UNITED STATES,2023702477,"NEWARK, DE 197023971
(39.60403, -75.74771)"
UNITED CARGO GLOBAL SERVICES LLC,UNITED CARGO GLOBAL SERVICES LLC,LESSOR-MOTOR VEHICLES,04/18/2023,12/31/2023,43 DALE CT,,NEWARK,DE,197024003,UNITED STATES,2023704320,"NEWARK, DE 197024003
(39.61623, -75.70769)"
ONE SERENE PROPERTIES LLC,ONE SERENE PROPERTIES LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,20 CROMWELL CT,,NEWARK,DE,197024180,UNITED STATES,2019602984,"NEWARK, DE 197024180
(39.63002, -75.68848)"
ANKO AND KAY,ANKO AND KAY,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,179 HAUT BRION AVE,,NEWARK,DE,197024537,UNITED STATES,2020701149,"NEWARK, DE 197024537
(39.59038, -75.76546)"
LAUREL INVESTMENT PARTNERS LLC,LAUREL INVESTMENT PARTNERS LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,190 HAUT BRION AVE,,NEWARK,DE,197024540,UNITED STATES,2011603638,"NEWARK, DE 197024540
(39.58915, -75.76521)"
SHAKOOR GROUP LLC,SHAKOOR GROUP LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,2710 GLASGOW AVE,,NEWARK,DE,197024736,UNITED STATES,2021702159,"NEWARK, DE 197024736
(39.59049, -75.74134)"
CHURCH ROAD LLC,CHURCH ROAD LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,1460 PULASKI HWY,,NEWARK,DE,197025108,UNITED STATES,2008205564,"NEWARK, DE 197025108
(39.62278, -75.68242)"
HALAKOS PROPERTIES LLC,HALAKOS PROPERTIES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,1460 PULASKI HWY,,NEWARK,DE,197025108,UNITED STATES,2005203868,"NEWARK, DE 197025108
(39.62278, -75.68242)"
M C PROPERTIES LLC,M C PROPERTIES LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/04/2023,12/31/2023,11 CYNTHIA RD,,NEWARK,DE,197025117,UNITED STATES,2023700937,"NEWARK, DE 197025117
(39.62602, -75.66761)"
EDMUND D COHEN,COHEN EDMUND D,COMMERICAL LESSOR,01/01/2021,12/31/2023,526 CONCORD BRIDGE PL,,NEWARK,DE,197025205,UNITED STATES,1989076542,"NEWARK, DE 197025205
(39.64072, -75.66166)"
GELYN PROPERTIES LLC,GELYN PROPERTIES LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,02/14/2023,12/31/2023,525 CONCORD BRIDGE PL,,NEWARK,DE,197025205,UNITED STATES,2023702508,"NEWARK, DE 197025205
(39.64072, -75.66166)"
CHAPMAN ROAD ASSOCIATES LLC,CHAPMAN ROAD ASSOCIATES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,252 CHAPMAN RD,,NEWARK,DE,197025436,UNITED STATES,2006206160,"NEWARK, DE 197025436
(39.66739, -75.67778)"
DNJ LOGISTICS INC,DNJ LOGISTICS INC,COMMERICAL LESSOR,01/01/2023,12/31/2023,262 CHAPMAN RD STE 205-3,,NEWARK,DE,197025446,UNITED STATES,2022854424,"NEWARK, DE 197025446
(39.66801, -75.67438)"
RAMADA NEWARK WILMINGTON,RAMADA NEWARK WILMINGTON,COMMERICAL LESSOR,01/01/2023,12/31/2023,260 CHAPMAN RD,,NEWARK,DE,197025490,UNITED STATES,2004200047,"NEWARK, DE 197025490
(39.668, -75.67448)"
REDBOX AUTOMATED RETAIL LLC,REDBOX AUTOMATED RETAIL LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,2400 PEOPLES PLZ,,NEWARK,DE,197025700,UNITED STATES,2012104532,"NEWARK, DE 197025700
(39.60068, -75.74864)"
REDBOX AUTOMATED RETAIL LLC,REDBOX AUTOMATED RETAIL LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,500 PLAZA DR,,NEWARK,DE,197026367,UNITED STATES,2011121687,"NEWARK, DE 197026367
(39.62751, -75.74465)"
"FULL THROTTLE, INC.","FULL THROTTLE, INC.",COMMERICAL LESSOR,01/01/2023,12/31/2023,8 SPLIT RAIL LN,,NEWARK,DE,197028413,UNITED STATES,2013104416,"NEWARK, DE 197028413
(39.65094, -75.69228)"
"KINETIC HOMES, LLC","KINETIC HOMES, LLC",LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,15 SPLIT RAIL LN,,NEWARK,DE,197028415,UNITED STATES,2021712721,"NEWARK, DE 197028415
(39.65176, -75.69267)"
PETER  DEMASI,PETER  DEMASI,COMMERICAL LESSOR,01/01/2023,12/31/2023,2 MOONLIGHT CT,,NEWARK,DE,197028620,UNITED STATES,1992102604,"NEWARK, DE 197028620
(39.65653, -75.68342)"
JIGAR PATEL INC,JIGAR PATEL INC,FINANCE OR SMALL LOAN AGENCY,01/01/2023,12/31/2025,52 SAVOY RD,,NEWARK,DE,197028637,UNITED STATES,2010604130,"NEWARK, DE 197028637
(39.65888, -75.68699)"
SANJESH LLC,SANJESH LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,52 SAVOY RD,,NEWARK,DE,197028637,UNITED STATES,2013100814,"NEWARK, DE 197028637
(39.65888, -75.68699)"
GLOBAL SIGNAL AQUISITIONS II LLC,GLOBAL SIGNAL AQUISITIONS II LLC,COMMERICAL LESSOR,01/01/2023,12/31/2025,2501 E BRIGHT RD,,CLAYMONT,DE,19703,UNITED STATES,2010100519,"CLAYMONT, DE 19703
(39.80077, -75.46012)"
IRVSTONE RESOURCES LLC,IRVSTONE RESOURCES LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,2900 SOCIETY DR,,CLAYMONT,DE,197031739,UNITED STATES,2013602067,"CLAYMONT, DE 197031739
(39.82096, -75.46024)"
SKYWAYS MOTOR LODGE INC,SKYWAYS MOTOR LODGE CORP,COMMERICAL LESSOR,01/01/2023,12/31/2023,2900 SOCIETY DR,,CLAYMONT,DE,197031739,UNITED STATES,1989012021,"CLAYMONT, DE 197031739
(39.82096, -75.46024)"
UNIVERSITY REALTY ASSOCIATES,UNIVERSITY REALTY ASSOCIATES,COMMERICAL LESSOR,01/01/2023,12/31/2023,1308 SOCIETY DR,,CLAYMONT,DE,197031743,UNITED STATES,1989031950,"CLAYMONT, DE 197031743
(39.81997, -75.46159)"
ALTER DOMUS INC,ALTER DOMUS INC,FINANCE OR SMALL LOAN AGENCY,01/01/2023,12/31/2023,619 NEW YORK AVE,,CLAYMONT,DE,197031957,UNITED STATES,2023700931,"CLAYMONT, DE 197031957
(39.80025, -75.47288)"
BC HOME HEALTHCARE SERVICES,HOME HELPERS & DIRECT LINK,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2022,12/31/2024,3301 GREEN ST STE 239,,CLAYMONT,DE,197032052,UNITED STATES,2020700422,"CLAYMONT, DE 197032052
(39.80241, -75.46458)"
SOCIAL FINANCE INC,SOFI,FINANCE OR SMALL LOAN AGENCY,01/01/2022,12/31/2024,650 NAAMANS RD STE 300,,CLAYMONT,DE,197032300,UNITED STATES,2018600344,"CLAYMONT, DE 197032300
(39.81562, -75.45822)"
HOME DEPOT USA INC,THE HOME DEPOT #1602,COMMERICAL LESSOR,01/01/2022,12/31/2024,601 NAAMANS RD,,CLAYMONT,DE,197032309,UNITED STATES,2007223007,"CLAYMONT, DE 197032309
(39.81687, -75.45772)"
HOME DEPOT USA INC,HOME DEPOT USA INC,LESSOR-MOTOR VEHICLES,01/01/2023,12/31/2023,601 NAAMANS RD,,CLAYMONT,DE,197032309,UNITED STATES,2004200091,"CLAYMONT, DE 197032309
(39.81687, -75.45772)"
NR HOSPITALITY LLC,NR HOSPITALITY LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,630 NAAMANS RD,,CLAYMONT,DE,197032310,UNITED STATES,2021714214,"CLAYMONT, DE 197032310
(39.81562, -75.45822)"
EXTRA SPACE MANAGEMENT INC,EXTRA SPACE STORAGE,COMMERICAL LESSOR,01/01/2023,12/31/2023,2105 PHILADELPHIA PIKE,,CLAYMONT,DE,197032426,UNITED STATES,2018604629,"CLAYMONT, DE 197032426
(39.79056, -75.47194)"
NATIONAL FINANCIAL,LOAN TILL PAYDAY,FINANCE OR SMALL LOAN AGENCY,01/01/2023,12/31/2023,2604 PHILADELPHIA PIKE STE 200,,CLAYMONT,DE,197032504,UNITED STATES,2009104078,"CLAYMONT, DE 197032504
(39.7939, -75.46803)"
HRB TAX GROUP INC,H&R BLOCK,FINANCE OR SMALL LOAN AGENCY,01/01/2022,12/31/2024,2616 PHILADELPHIA PIKE STE A,,CLAYMONT,DE,197032520,UNITED STATES,2018603558,"CLAYMONT, DE 197032520
(39.79346, -75.46785)"
HILLSIDE POINTE INVESTOR LLC,HILLSIDE POINTE INVESTOR LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,2610 PHILADELPHIA PIKE,,CLAYMONT,DE,197032567,UNITED STATES,2022702025,"CLAYMONT, DE 197032567
(39.79319, -75.46836)"
NCAS OF DELAWARE LLC,ADVANCE AMERICA 4674,FINANCE OR SMALL LOAN AGENCY,01/01/2023,12/31/2023,2720 PHILADELPHIA PIKE,,CLAYMONT,DE,197032568,UNITED STATES,2007221544,"CLAYMONT, DE 197032568
(39.79474, -75.4671)"
PETRUCCELLI INVESTMENTS,PETRUCCELLI INVESTMENTS,COMMERICAL LESSOR,01/01/2023,12/31/2025,2703 PHILADELPHIA PIKE,,CLAYMONT,DE,197032571,UNITED STATES,1989022425,"CLAYMONT, DE 197032571
(39.79456, -75.46751)"
DRAWBRIDGE CLAYMONT LLC,DRAWBRIDGE CLAYMONT LLC,COMMERICAL LESSOR,01/01/2023,12/31/2023,6300 PHILADELPHIA PIKE,,CLAYMONT,DE,197032712,UNITED STATES,2022702866,"CLAYMONT, DE 197032712
(39.8117, -75.43368)"
DELAWARE TITLE LOANS INC,DELAWARE TITLE LOANS INC,FINANCE OR SMALL LOAN AGENCY,01/01/2023,12/31/2023,115 NAAMANS RD,,CLAYMONT,DE,197032713,UNITED STATES,2012100219,"CLAYMONT, DE 197032713
(39.81196, -75.44415)"
"EASYDOLLAR LOANS, LLC",NORTHEASTERN TITLE LOANS,FINANCE OR SMALL LOAN AGENCY,01/01/2023,12/31/2023,103 NAAMANS RD,,CLAYMONT,DE,197032713,UNITED STATES,2022708384,"CLAYMONT, DE 197032713
(39.81196, -75.44415)"
RTM LLC,RTM LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,3 1/2 YALE AVE,,CLAYMONT,DE,197032975,UNITED STATES,2015600722,"CLAYMONT, DE 197032975
(39.79457, -75.46175)"
YALE AVE GROUP LLC,YALE AVE GROUP LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,3 1/2 YALE AVE,,CLAYMONT,DE,197032975,UNITED STATES,2007219648,"CLAYMONT, DE 197032975
(39.79457, -75.46175)"
YALE AVE ASSOCIATES LLC,YALE AVE ASSOCIATES LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,3 1/2 YALE AVE,,CLAYMONT,DE,197032975,UNITED STATES,2007219658,"CLAYMONT, DE 197032975
(39.79457, -75.46175)"
GPM INVESTMENTS LLC,DEALER SITE # 2476,COMMERICAL LESSOR,01/01/2022,12/31/2024,3421 PHILADELPHIA PIKE,,CLAYMONT,DE,197033105,UNITED STATES,2015605454,"CLAYMONT, DE 197033105
(39.80164, -75.459)"
3511 PHILADELPHIA PIKE LLC,3511 PHILADELPHIA PIKE LLC,COMMERICAL LESSOR,01/01/2022,12/31/2024,3511 PHILADELPHIA PIKE,,CLAYMONT,DE,197033106,UNITED STATES,2010105229,"CLAYMONT, DE 197033106
(39.80306, -75.45692)"
REDBOX AUTOMATED RETAIL LLC,REDBOX AUTOMATED RETAIL LLC,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2023,12/31/2023,3609 PHILADELPHIA PIKE,,CLAYMONT,DE,197033111,UNITED STATES,2012105102,"CLAYMONT, DE 197033111
(39.80441, -75.45459)"
EMG ACQUISITION CO OF DE LLC,MINUTE LOAN CENTER,FINANCE OR SMALL LOAN AGENCY,01/01/2023,12/31/2023,3603A PHILADELPHIA PIKE,,CLAYMONT,DE,197033111,UNITED STATES,2004207922,"CLAYMONT, DE 197033111
(39.80441, -75.45459)"
DOUGLAS P DURKEE,DURKEE DOUGLAS,COMMERICAL LESSOR,01/01/2021,12/31/2023,8400 GOVERNOR PRINTZ BLVD,,CLAYMONT,DE,197033219,UNITED STATES,2004211248,"CLAYMONT, DE 197033219
(39.79636, -75.45768)"
ALAN S NGUYEN,ALAN S. NGUYEN,COMMERICAL LESSOR,01/01/2021,12/31/2023,13 MANOR AVE,,CLAYMONT,DE,197033304,UNITED STATES,2015100735,"CLAYMONT, DE 197033304
(39.80223, -75.45668)"
DEL BORRELLO FINANCIAL SVCS DE,UNITED CHECK CASHING,FINANCE OR SMALL LOAN AGENCY,01/01/2022,12/31/2024,3722 PHILADELPHIA PIKE,,CLAYMONT,DE,197033412,UNITED STATES,2019605529,"CLAYMONT, DE 197033412
(39.8051, -75.45299)"
RIDGE ROAD ASSOCIATES,RIDGE ROAD ASSOCIATES,COMMERICAL LESSOR,01/01/2023,12/31/2023,950 RIDGE RD,,CLAYMONT,DE,197033523,UNITED STATES,1989025452,"CLAYMONT, DE 197033523
(39.81377, -75.44202)"
SIGHTS & SOUNDS MULTIMEDIA,SIGHTS & SOUNDS MULTIMEDIA,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2021,12/31/2023,130 HICKMAN RD STE 10,,CLAYMONT,DE,197033552,UNITED STATES,1999206073,"CLAYMONT, DE 197033552
(39.81681, -75.44557)"
JOEL  CARDONA,THE CARDONA COLLECTIVE L.L.C.,LESSOR OF TANGIBLE PERSONAL PROPERTY,04/01/2023,12/31/2023,PO BOX 51,,DELAWARE CITY,DE,197060051,UNITED STATES,2023703242,"DELAWARE CITY, DE 197060051
(39.57381, -75.59386)"
BP PROPERTIES LLC,BP PROPERTIES LLC,COMMERICAL LESSOR,01/01/2021,12/31/2023,PO BOX 319,,DELAWARE CITY,DE,197060319,UNITED STATES,2016608500,"DELAWARE CITY, DE 197060319
(39.57381, -75.59386)"
CUTTING EDGE OF DE INC THE,CUTTING EDGE OF DE INC THE,LESSOR OF TANGIBLE PERSONAL PROPERTY,01/01/2021,12/31/2023,511 5TH ST,,DELAWARE CITY,DE,197067729,UNITED STATES,2004206536,"DELAWARE CITY, DE 197067729
(39.5732, -75.59517)"
